"","call_exit_id","fun_name","package_details","is_call_user","call_stack_depth","is_user_call_with_pipe_operator","param_index","caller","line_number","type_of_argument","class_of_argument","address_of_argument"
"922",708,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#342
","closure","function","0x6705cb8"
"923",708,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#342
","vararg","vararg",NA
"924",708,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#342
","NULL","NULL","0x106a6e0"
"925",709,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#342
","list","data.frame","0x79972a8"
"926",709,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,2,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#342
","list","tbl_df; tbl; data.frame","0x7aed398"
"927",710,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mutate.data.frame(., across(everything(), mean))","Called from  at <text>#342
","list","tbl_df; tbl; data.frame","0x7aed398"
"928",710,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mutate.data.frame(., across(everything(), mean))","Called from  at <text>#342
","list","list","0x7996b28"
"929",711,"mutate","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,1,"function_list[[k]](value)","Called from  at <text>#342
","list","tbl_df; tbl; data.frame","0x7aed398"
"930",711,"mutate","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,2,"function_list[[k]](value)","Called from  at <text>#342
","vararg","vararg",NA
"931",712,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_rows(data)","Called from  at <text>#345
","list","tbl_df; tbl; data.frame","0x75c2c98"
"932",713,"group_rows","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#345
","list","tbl_df; tbl; data.frame","0x75c2c98"
"933",714,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_keys.data.frame(data)","Called from  at <text>#345
","list","tbl_df; tbl; data.frame","0x75c2c98"
"934",715,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#345
","list","tbl_df; tbl; data.frame","0x75c2c98"
"935",715,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#345
","vararg","vararg",NA
"936",716,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#345
","list","tbl_df; tbl; data.frame","0x75c2c98"
"937",717,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#345
","list","tbl_df; tbl; data.frame","0x75c2c98"
"938",718,"is_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#345
","list","tbl_df; tbl; data.frame","0x75c2c98"
"939",719,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mask$eval_all_filter(dots, env_filter)","Called from  at <text>#345
","language","call","Not evaluated, expression is:  where(is.numeric)"
"940",719,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mask$eval_all_filter(dots, env_filter)","Called from  at <text>#345
","language","formula","0x83b0648"
"941",719,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"mask$eval_all_filter(dots, env_filter)","Called from  at <text>#345
","vararg","vararg",NA
"942",719,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"mask$eval_all_filter(dots, env_filter)","Called from  at <text>#345
","NULL","NULL","0x106a6e0"
"943",720,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"dplyr_row_slice.data.frame(.data, loc, preserve = .preserve)","Called from  at <text>#345
","list","tbl_df; tbl; data.frame","0x7456198"
"944",720,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,2,"dplyr_row_slice.data.frame(.data, loc, preserve = .preserve)","Called from  at <text>#345
","list","tbl_df; tbl; data.frame","0x75c2c98"
"945",721,"dplyr_row_slice","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"filter.data.frame(., across(where(is.numeric), ~.x > 0))","Called from  at <text>#345
","list","tbl_df; tbl; data.frame","0x75c2c98"
"946",721,"dplyr_row_slice","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"filter.data.frame(., across(where(is.numeric), ~.x > 0))","Called from  at <text>#345
","logical","logical","0x83ac1e8"
"947",721,"dplyr_row_slice","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"filter.data.frame(., across(where(is.numeric), ~.x > 0))","Called from  at <text>#345
","vararg","vararg",NA
"948",722,"filter","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,1,"function_list[[k]](value)","Called from  at <text>#345
","list","tbl_df; tbl; data.frame","0x75c2c98"
"949",722,"filter","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,2,"function_list[[k]](value)","Called from  at <text>#345
","vararg","vararg",NA
"950",722,"filter","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,3,"function_list[[k]](value)","Called from  at <text>#345
","logical","logical","Not evaluated, expression is:  [1] FALSE"
"951",723,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_rows(data)","Called from  at <text>#349
","list","tbl_df; tbl; data.frame","0x75c2c98"
"952",724,"group_rows","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#349
","list","tbl_df; tbl; data.frame","0x75c2c98"
"953",725,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_keys.data.frame(data)","Called from  at <text>#349
","list","tbl_df; tbl; data.frame","0x75c2c98"
"954",726,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#349
","list","tbl_df; tbl; data.frame","0x75c2c98"
"955",726,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#349
","vararg","vararg",NA
"956",727,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#349
","list","tbl_df; tbl; data.frame","0x75c2c98"
"957",728,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#349
","list","tbl_df; tbl; data.frame","0x75c2c98"
"958",729,"is_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#349
","list","tbl_df; tbl; data.frame","0x75c2c98"
"959",730,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"is.data.frame(x)","Called from  at <text>#347
","language","call","Not evaluated, expression is:  where(is.numeric)"
"960",730,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"is.data.frame(x)","Called from  at <text>#347
","language","formula","0x121d530"
"961",730,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"is.data.frame(x)","Called from  at <text>#347
","vararg","vararg",NA
"962",730,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"is.data.frame(x)","Called from  at <text>#347
","NULL","NULL","0x106a6e0"
"963",731,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"dplyr_row_slice.data.frame(.data, loc, preserve = .preserve)","Called from  at <text>#349
","list","tbl_df; tbl; data.frame","0x73dbb58"
"964",731,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,2,"dplyr_row_slice.data.frame(.data, loc, preserve = .preserve)","Called from  at <text>#349
","list","tbl_df; tbl; data.frame","0x75c2c98"
"965",732,"dplyr_row_slice","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"filter.data.frame(., rowAny(across(where(is.numeric), ~.x > 0)))","Called from  at <text>#349
","list","tbl_df; tbl; data.frame","0x75c2c98"
"966",732,"dplyr_row_slice","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"filter.data.frame(., rowAny(across(where(is.numeric), ~.x > 0)))","Called from  at <text>#349
","logical","logical","0x67dd888"
"967",732,"dplyr_row_slice","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"filter.data.frame(., rowAny(across(where(is.numeric), ~.x > 0)))","Called from  at <text>#349
","vararg","vararg",NA
"968",733,"filter","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,1,"function_list[[k]](value)","Called from  at <text>#349
","list","tbl_df; tbl; data.frame","0x75c2c98"
"969",733,"filter","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,2,"function_list[[k]](value)","Called from  at <text>#349
","vararg","vararg",NA
"970",733,"filter","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,3,"function_list[[k]](value)","Called from  at <text>#349
","logical","logical","Not evaluated, expression is:  [1] FALSE"
"971",734,"is_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"check_grouped(.tbl, ""mutate"", ""all"", alt = TRUE)","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#354
","list","tbl_df; tbl; data.frame","0x4efa638"
"972",735,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,5,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#354
","list","tbl_df; tbl; data.frame","0x4efa638"
"973",736,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"structure(vars, groups = group_vars, class = c(""dplyr_sel_vars"", 
    ""character""))","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#354
","list","tbl_df; tbl; data.frame","0x4efa638"
"974",737,"tbl_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"setdiff(tbl_vars(x), group_vars(x))","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#354
","list","tbl_df; tbl; data.frame","0x4efa638"
"975",738,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#354
","list","tbl_df; tbl; data.frame","0x4efa638"
"976",739,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"as.vector(y)","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#354
","list","tbl_df; tbl; data.frame","0x4efa638"
"977",740,"tbl_nongroup_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"lapply(.x, .f, ...)","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#354
","list","tbl_df; tbl; data.frame","0x4efa638"
"978",741,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#354
","list","tbl_df; tbl; data.frame","0x4efa638"
"979",742,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"structure(vars, groups = group_vars, class = c(""dplyr_sel_vars"", 
    ""character""))","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#354
","list","tbl_df; tbl; data.frame","0x4efa638"
"980",743,"tbl_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"manip_apply_syms(funs, syms, .tbl)","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#354
","list","tbl_df; tbl; data.frame","0x4efa638"
